person,age,degree,amount,date,age_at_fundraise
gianluca-delli-carri.js,37,MBA,200000.0,2010,33
david-marcus-3.js,38,BA,NA,2010,34
uday-singh.js,28,NA,NA,2012,26
matthew-doyle.js,32,BS,25000.0,2010,28
alec-oxenford.js,44,MBA,10000000.0,2007,37
johan-trip.js,37,BA (na),20000.0,2011,34
steven-stoddard.js,36,SB,500000.0,2012,34
nihal-mehta.js,43,BE,NA,2008,37
jason-ropchan.js,34,NA,500000.0,2008,28
jason-fried.js,46,BS,NA,2006,38
david-weekly.js,42,BS,350000.0,2006,34
martin-kalis.js,33,NA,120000.0,2012,31
maja-drolec.js,40,BA,1200000.0,2009,35
kenny-huang.js,40,Bachelor of Science (B.Sc.),600000.0,2013,39
iri-amirav.js,40,BBA,2000000.0,2007,33
jim-yu.js,44,BS,NA,2008,38
dr-gerald-schnbucher.js,34,MS,NA,2007,27
greg-irwin.js,48,BA,620000.0,2012,46
fernando-alonso.js,44,Engineer,700000.0,2008,38
etienne-veilleux.js,33,M.B.A.,38000000.0,2013,32
bob-pasker.js,49,BA,NA,2014,49
matthew-hodan.js,37,B.S.,NA,2010,33
lisa-dawley.js,54,PhD,255867.0,2013,53
jay-hallberg.js,51,BS,5000000.0,2006,43
farhad-mohit.js,51,BS,300000.0,2007,44
manuel-monroy.js,49,BS,300000.0,2008,43
felipe-roitman.js,29,NA,10000.0,2012,27
nolan-bushnell.js,74,BE,7260000.0,2005,65
cristovao-loureiro.js,32,MBA,500000.0,2012,30
gunnar-froh.js,31,MS,NA,2013,30
joel-resnicow.js,37,NA,20000.0,2011,34
christopher-may.js,61,BE,12000000.0,2008,55
niall-smart.js,43,BENG,NA,2009,38
dr-lai-kok-fung.js,54,BENG,10000000.0,2008,48
robert-jaeger.js,37,BS,15000.0,2011,34
jared-steffes.js,38,Undergrad,15000.0,2010,34
dominik-mazur.js,37,BS,1690000.0,2012,35
teddy-smith.js,42,BA,1500000.0,2013,41
hans-larsen.js,54,MS,7200000.0,2007,47
eric-strasser.js,50,B.A.,700000.0,2010,46
luis-fernndez.js,27,NA,50000.0,2013,26
misha-leybovich.js,37,BS,20000.0,2013,36
nicolas-jammet.js,35,Business,22000000.0,2013,34
lars-leckie.js,46,BS,16000000.0,2005,37
gerald-yuen.js,39,BS,NA,2005,30
rudy-adler.js,39,BS,15000.0,2010,35
mohit-ahluwalia.js,34,NA,NA,2012,32
marte-soliza.js,32,BS,NA,2009,27
pablo-estrada.js,31,BA in Marketing,53000.0,2012,29
evelyne-white.js,38,BA,29000.0,2013,37
amanda-steinberg.js,43,BA,850000.0,2011,40
eric-kirsten.js,51,BA,2000000.0,2008,45
rami-bitar-2.js,34,MS,NA,2012,32
grant-rollin.js,74,BBA,709625.0,2011,71
luis-gosalbez.js,42,BS,200000.0,2007,35
ashu-mathura.js,65,BA,250000.0,2006,57
waikit-lau.js,45,BS,7000000.0,2007,38
damon-tassone.js,48,BA,285000.0,2007,41
doug-hirsch.js,50,BA,5000000.0,2007,43
sanjay-raman.js,41,BS,8000000.0,2008,35
john-rourke.js,58,BA,500000.0,2008,52
matt-ewing.js,34,NA,225000.0,2011,31
philip-inghelbrecht.js,48,Business Engineering,NA,2009,43
todd-outten.js,50,BS-honors,3200000.0,2011,47
craig-bramscher.js,57,NA,12500000.0,2010,53
alex-malafeev.js,31,NA,NA,2013,30
andrew-j-whiting.js,41,BBA,449998.0,2010,37
jay-gibb-2.js,46,BA,5000.0,2013,45
sanaz-motahari.js,35,BS,NA,2009,30
gordy-rogers.js,43,BA,410000.0,2010,39
doug-mcclure.js,52,BA,2500000.0,2011,49
ryan-granner.js,41,BS,175000.0,2012,39
kieran-farr.js,31,NA,50000.0,2010,27
stu-libby.js,39,BS,NA,2010,35
nick-willis.js,52,PhD,1955244.0,2012,50
ryan-paugh-2.js,30,NA,2000000.0,2010,26
alex-khomenko.js,40,BS MS,425000.0,2011,37
yoav-degani.js,32,BA,1020000.0,2014,32
jonah-peretti.js,37,MS,2000000.0,2005,28
ben-zhuk.js,41,BA,600000.0,2011,38
jrgen-ingels.js,46,Degree,1800000.0,2001,33
oren-etzioni.js,56,BS,1500000.0,2004,46
tony-perkins.js,61,BA,950000.0,2005,52
michael-beddows.js,49,BS,110000.0,2013,48
shawn-bercuson.js,38,BS,1000000.0,2011,35
christian-h-leeb.js,56,DIPL-ING,220000.0,2013,55
adam-miller.js,51,BS,32000000.0,2007,44
shaun-porcar.js,39,B.S. Graphic Communication Minor in AgriBusiness,250000.0,2013,38
nadav-grossinger.js,39,BS,450000.0,2011,36
cory-snavely.js,50,BS,500000.0,2012,48
geoffroy-simon.js,40,BS,265000.0,2009,35
nenshad-bardoliwalla.js,46,BS,6300000.0,2010,42
jim-weldon.js,64,BS,18020000.0,2008,58
richard-fields.js,43,BS,22000000.0,2010,39
eyal-gura.js,39,BA,3200000.0,2008,33
andrej-nabergoj.js,36,NA,300000.0,2007,29
florin-muresan.js,30,Mini MBA,NA,2012,28
andy-mroczkowski.js,40,BS,1200000.0,2011,37
ivo-minjauw.js,31,BS,15000.0,2012,29
pete-smith.js,37,BA,15000.0,2007,30
david-hegarty.js,42,BENG,1100000.0,2011,39
pavel-khodorkovskiy.js,35,BS,550000.0,2012,33
baha-abu-nojaim.js,36,Software Engineering,300000.0,2011,33
dan-kraus.js,50,BS,NA,2007,43
joel-christner.js,44,BS,1300000.0,2012,42
kathryn-corro.js,48,BA,1500000.0,2010,44
darryl-siry.js,48,BA,545000.0,2009,43
karol-martesko-fenster.js,50,MS,500000.0,2012,48
steve-taylor-4.js,45,NA,3810000.0,2005,36
michael-stumm.js,63,PhD,51000000.0,2008,57
avinash-saxena-3.js,36,B.Tech.,500000.0,2013,35
martin-seibert.js,40,Diplom-Kaufmann,2000000.0,2013,39
joseph-catanese.js,49,BS,21400000.0,2006,41
steven-woods-3.js,55,BS,3000000.0,2007,48
zachery-keplinger-coelius.js,40,BA,350000.0,2007,33
carter-cleveland.js,33,BE,160000.0,2010,29
arian-radmand.js,34,BS,2700000.0,2012,32
omar-gabr.js,30,BS,300000.0,2013,29
iaki-ecenarro.js,40,MBA,600000.0,2007,33
ashwini-anand-pillutla.js,35,BS,240000.0,2011,32
young-song.js,42,BSEE,8000000.0,2006,34
anthony-saia.js,38,BE,110000.0,2010,34
josh-stein-3.js,30,NA,20000.0,2011,27
ethan-otterlei.js,40,BS,120000.0,2011,37
martin-moen-wulffeld.js,45,Datamatiker,NA,2012,43
moritz-plassnig.js,34,A Levels,300000.0,2013,33
jake-riordan.js,39,BS,1350000.0,2010,35
david-sturtz.js,53,BA,NA,2007,46
andrea-anderheggen.js,35,MA,400000.0,2010,31
ori-hasse.js,43,NA,500000.0,2008,37
zach-james.js,35,BS,1412378.0,2009,30
dhiraj-c-rajaram.js,39,MBA,25000000.0,2011,36
artur-adib.js,42,BS,20000.0,2010,38
ben-wong.js,38,BS,NA,2008,32
beibei-que.js,34,JD,250000.0,2011,31
tim-davey.js,34,BS,NA,2008,28
ted-sorom.js,40,NA,25000.0,2009,35
hunter-gray.js,37,BA,700000.0,2012,35
danielle-weisberg.js,34,BA,1379577.0,2013,33
michael-robertson.js,52,BA,6000000.0,2006,44
dan-epstein.js,41,BS in Commerce,NA,2009,36
scott-sikora.js,52,BS,8000000.0,2011,49
erik-eccles.js,42,BS in Business Administration,NA,2010,38
tim-kinsella.js,53,BS,2100000.0,2013,52
yuriy-romaniw.js,34,BS,NA,2012,32
vida-ha.js,39,MENG,1500000.0,2010,35
scott-edwards.js,50,BS,500000.0,2009,45
mike-schroll.js,36,BS,12000.0,2010,32
steve-miller.js,49,BS,NA,2010,45
chris-seib.js,42,BS,800000.0,2005,33
mihir-vaidya.js,34,MS,NA,2012,32
eric-falcao.js,38,BS,2200000.0,2010,34
robb-mcdaniels.js,46,BA,20000000.0,2010,42
chris-leydon.js,32,BS,33000.0,2011,29
prita-uppal.js,39,MS,1500000.0,2008,33
henrik-johansson.js,47,MS,NA,2007,40
andy-lowery.js,45,BS,15000000.0,2013,44
shawn-gold.js,55,BS,409995.0,2009,50
alexi-mintz.js,34,NA,750000.0,2013,33
raffaele-colella.js,30,MBA,600000.0,2013,29
adham-ghazali.js,29,Engineering,20000.0,2013,28
joe-stump.js,39,BS,195000.0,2009,34
khaled-naim.js,35,BENG,300000.0,2013,34
jason-urton.js,34,B.A.,NA,2011,31
gabriel-leydon.js,39,Sound Engineering,NA,2008,33
kai-wang.js,42,BS,NA,2013,41
colleen-a-costello.js,30,B.S.,NA,2013,29
andrew-toy.js,42,BS,2000000.0,2010,38
kevin-gibbon.js,31,NA,2100000.0,2013,30
amir-mobini.js,43,MS,14999999.0,2007,36
tasso-argyros.js,42,PhD,1000000.0,2005,33
francisco-palao.js,31,MBA,450000.0,2010,27
chris-goodwin.js,45,Bachelor of Science (B.S.),NA,2010,41
mihai-nicolescu.js,46,Bachelor of Engineering (B.E.),140000.0,2012,44
rajagopal-sathyamurthi.js,33,BE,1000000.0,2012,31
thomas-chung.js,38,BS,362000.0,2011,35
joanna-weidenmiller.js,38,BA,1500000.0,2012,36
christian-nitu.js,31,Business Administration,140000.0,2012,29
ben-wyrosdick.js,38,BS,417000.0,2011,35
eli-luberoff.js,29,MS,800000.0,2011,26
sean-callahan.js,40,Associate of Arts (A.A.,2600000.0,2010,36
paolo-milani.js,63,Graduate,1000000.0,2013,62
peter-jihoon-kim.js,33,Degree,1000000.0,2013,32
oren-michels.js,52,MBA,1200000.0,2007,45
goetz-weber.js,51,PhD,NA,2006,43
andres-barreto.js,33,BS,1000000.0,2007,26
damien-patton.js,37,NA,5000000.0,2010,33
noah-zimmerman.js,38,BS,3000000.0,2013,37
andrew-rogers-4.js,52,Degree,6000000.0,2011,49
shawn-livermore.js,34,Business Management,118000.0,2013,33
oguz-serdar.js,34,High-school education,40000.0,2011,31
miquel-ros-2.js,41,Erasmus Scholarship,55000.0,2011,38
jonathan-fiene.js,40,PhD,220000.0,2012,38
andy-hunn.js,49,BS,2000000.0,2009,44
geoff-mcqueen.js,29,MS,800000.0,2006,21
james-a-bianco.js,63,BS,30000000.0,2009,58
paul-summerville.js,59,PhD,25000.0,2013,58
panagiotis-papadoulos.js,37,BS,100000.0,2011,34
rytis-vitkauskas.js,33,MBA,1700000.0,2012,31
jeremy-poteck.js,31,HBA,NA,2012,29
clifford-boro.js,43,NA,3000000.0,2006,35
vinay-bhargava.js,50,BS,255000.0,2011,47
kenneth-e-weg.js,82,BA,20000000.0,2009,77
lee-jokl.js,37,BA,850000.0,2013,36
tj-clark.js,51,BS,1500000.0,2013,50
harpinder-madan.js,50,BTECH,5025999.0,2010,46
monte-a-miersch.js,42,Diploma,NA,2008,36
erik-nilsson.js,48,NA,800000.0,2010,44
reza-raji.js,56,BE,5000000.0,2006,48
maxine-manafy.js,42,BS,550000.0,2010,38
james-ioannidis.js,35,B.S.,NA,2013,34
sean-fee.js,41,BA,100000.0,2009,36
amir-orad.js,36,MBA,1000000.0,2000,22
christian-scherbel.js,35,DIPL-ING,NA,2008,29
jared-tarbell.js,42,BS,400000.0,2005,33
barak-rabinowitz.js,34,MBA,1500000.0,2009,29
vikas-reddy.js,36,BA,15000.0,2008,30
bret-taylor.js,40,BS,5000000.0,2008,34
florin-cornianu.js,37,Bachelor of Engineering,NA,2010,33
darren-mcmurtrie.js,44,Advanced Diploma,150000.0,2013,43
kevin-dorrance-md.js,51,BA,100000.0,2011,48
jai-rawat.js,51,B.Tech.,10250000.0,2004,41
chris-van-pelt.js,32,NA,1200000.0,2009,27
yonatan-turkin.js,31,NA,1500000.0,2012,29
juha-koski.js,34,MBA,4000000.0,2010,30
michael-halls-moore.js,33,MS,NA,2008,27
adam-d-angelo.js,36,BS,11000000.0,2010,32
andy-cary.js,33,BS,NA,2010,29
tural-badirkhanli.js,34,BS,1875000.0,2013,33
rob-fan.js,39,BS,NA,2007,32
jason-reuben.js,35,BS,5200000.0,2010,31
david-good.js,46,B.A.,700000.0,2010,42
cullen-canazares.js,46,BS,15000.0,2012,44
wister-walcott.js,54,BA,2000000.0,2006,46
guy-rotberg.js,42,LLB,1500000.0,2007,35
todd-burry.js,43,B.Sc.,12000.0,2009,38
simeon-simeonov.js,50,IB,1600000.0,2008,44
charles-michael-yim.js,36,BS,1000000.0,2011,33
david-grajal.js,35,Tech,50000.0,2013,34
alexis-dormandy.js,45,MA,1250000.0,2012,43
maor-ezer.js,37,BA,100000.0,2007,30
jon-crawford.js,32,NA,1525000.0,2011,29
rodrigo-teijero.js,43,BS,4300000.0,2008,37
shlomo-kramer.js,55,BS,17000000.0,2006,47
brett-goldberg-2.js,35,BS,NA,2012,33
ari-tulla.js,40,M.Sc. (Econ),525000.0,2012,38
rami-ejailat.js,40,BS,14000.0,2011,37
mehrdad-moslehi.js,56,M.S. Ph.D,36500000.0,2012,54
vicki-kolovou.js,50,BS,20000.0,2011,47
virgilia-singh.js,35,BA Honors,NA,2011,32
ben-ogle.js,36,BS,NA,2012,34
martin-chvoj.js,44,Post graduate certificate,140000.0,2012,42
doug-treco.js,63,BA,10333082.0,2010,59
steve-mccanne-2.js,52,BS,20000000.0,2013,51
ed-wray.js,47,MA,NA,2007,40
baran-dilber.js,39,BS,NA,2010,35
gerard-vidal.js,32,PhD in Physics,400000.0,2013,31
matt-hofstadt.js,27,NA,NA,2012,25
gurjeet-singh.js,37,M.S.,NA,2010,33
colette-ballou.js,53,BA,1000000.0,2013,52
ben-katz.js,41,BS,1500000.0,2009,36
nathan-dee.js,39,BA,NA,2012,37
sean-conta.js,42,BA,NA,2007,35
dileep-thazhmon.js,29,MBA,1100000.0,2011,26
sjoerd-leemhuis.js,31,MS,250000.0,2012,29
david-ossip.js,54,BA,15000000.0,2009,49
derek-ting.js,32,Computer Engineering,1000000.0,2011,29
oliver-camargo.js,43,BA,180000.0,2010,39
garret-heaton.js,35,BS,100000.0,2010,31
scott-miller-6.js,56,BA,300000.0,2012,54
justo-hidalgo.js,28,NA,NA,2010,24
marius-troy.js,36,BA,NA,2013,35
long-zheng.js,33,BS,25000.0,2008,27
brad-byrd.js,47,BA,10000000.0,2013,46
kevin-tung.js,41,BS,2915000.0,2010,37
tibor-szaszi.js,25,NA,120000.0,2012,23
matt-coffin.js,42,BS,5750000.0,2010,38
rashmi-sinha.js,49,PhD,300000.0,2008,43
sebastian-baerhold.js,32,NA,NA,2007,25
romain-lacombe.js,36,Diplome d'Ingenieur,NA,2009,31
patrick-bosworth.js,34,MBA,2100000.0,2012,32
simon-anderson.js,51,BS,1000000.0,2012,49
jason-baptiste.js,35,BS,NA,2008,29
ilie-ghiciuc.js,34,NA,27000.0,2013,33
jake-kouns.js,39,MBA,25000.0,2010,35
omar-al-zabir.js,37,BS,1300000.0,2006,29
angela-kim.js,36,BA,1200000.0,2011,33
paul-tomes.js,48,BEng (Hons) 1st class,1200000.0,2013,47
david-niu.js,46,BA,2500000.0,2004,36
robert-kamen.js,77,BA,3911759.0,2009,72
michael-sheldon.js,60,BS,6600000.0,2009,55
sreedhar-peddineni.js,49,B.Tech.,NA,2011,46
ido-green.js,35,MS,6500000.0,2007,28
gonzalo-de-la-pea.js,42,Business Administration,500000.0,2006,34
spyros-pilafas.js,30,NA,154000.0,2011,27
jeff-jackel.js,39,BA,600000.0,2011,36
henrik-stender.js,55,PhD,8000000.0,2009,50
adam-pritzker.js,35,BA,4250000.0,2011,32
eyal-katz.js,44,NA,86250.0,2011,41
gautam-jayaraman.js,40,BS,NA,2006,32
john-dulay.js,28,NA,205000.0,2013,27
michael-wong-2.js,40,BA,NA,2012,38
michael-olaya.js,29,BA,NA,2013,28
george-lemnaru.js,33,MBA,200000.0,2007,26
zach-sherman.js,26,NA,NA,2013,25
adam-bonnifield.js,36,BA,325000.0,2012,34
ken-hoinsky.js,32,NA,400000.0,2011,29
george-candea.js,45,B.S,1000000.0,2005,36
dragos-andronic.js,35,BS,30000.0,2013,34
scott-sellers.js,52,BE,42230000.0,2005,43
ben-gardner.js,54,BS,8300000.0,2012,52
upendra-shardanand.js,48,MENG,8300000.0,2007,41
jeff-hagins.js,57,BS,3000000.0,2012,55
david-ely.js,44,BS,2000000.0,2008,38
erica-brescia.js,39,BS,NA,2013,38
jiwon-moon.js,44,BA,4300000.0,2010,40
srini-panguluri.js,39,B.S.,NA,2006,31
ignacio-laffitte-fernndez-del-pino.js,43,Licenciatura,550000.0,2009,38
lloyd-armbrust.js,36,BA,1000000.0,2010,32
meir-zohar.js,46,BA,4000000.0,2007,39
rob-foregger.js,52,BS,2000000.0,2009,47
martin-ferro-thomsen.js,33,MA,1250000.0,2007,26
binil-antony.js,35,BTECH,200000.0,2011,32
changseong-ho.js,42,BS,4300000.0,2010,38
stanley-kim.js,55,BA,2000000.0,2012,53
emmanuel-bellity.js,29,NA,220000.0,2011,26
albert-azout.js,41,BA,4000000.0,2009,36
sunil-vemuri.js,51,BS,2500000.0,2006,43
egbert-hendriks.js,45,MS,800000.0,2008,39
michael-grassotti.js,47,B.A.,40000.0,2014,47
vivek-steve-francis.js,36,BTECH,200000.0,2006,28
selim-shlomi-benbasat.js,44,Completion for Middlesex,600000.0,2011,41
jon-schick.js,31,Undergrad,20000.0,2012,29
oleg-manchuliantsev.js,45,BS,50000.0,2013,44
seenu-banda.js,57,B.S.,25000000.0,2005,48
nicholas-gammell.js,38,BS,650000.0,2011,35
kathryn-minshew.js,32,NA,1200000.0,2012,30
christian-gurney.js,54,BA,250000.0,2011,51
matt-pfeil.js,37,BS,NA,2010,33
arian-rahbari.js,30,BASC,30000.0,2013,29
luke-marsden.js,34,BA Hons First Class,1000000.0,2013,33
tim-collins.js,44,BME,2000000.0,2011,41
martin-destagnol.js,38,Engineer,300000.0,2010,34
harry-jones.js,37,BA,3500000.0,2011,34
thiago-diniz.js,32,BS,60000.0,2010,28
matt-valoatto.js,29,MS,500000.0,2012,27
omar-bohsali.js,26,NA,20000.0,2011,23
ozer-dolekoglu.js,50,Electrical Engineering,40000.0,2011,47
rob-prentice.js,35,BA,1500000.0,2012,33
chad-hurley.js,43,BA,3500000.0,2005,34
samir-kothari.js,39,MBA,1000000.0,2007,32
adi-sideman.js,44,MPS,8600000.0,2008,38
john-gulbronson.js,31,BE,17500.0,2012,29
brian-lee.js,49,BS,7000000.0,2009,44
mike-carson.js,44,Degree,100000.0,2009,39
akash-op-aurora.js,32,MS,150000.0,2011,29
red-fabbri.js,36,BA,500000.0,2012,34
julia-johnston.js,52,BA,1100000.0,2006,44
marc-hemeon.js,42,BS,NA,2010,38
gisella-borja.js,31,NA,40000.0,2010,27
andrew-erlichson.js,53,BA,2000000.0,2006,45
mark-evans-3.js,36,BS,1900000.0,2012,34
patrick-carter-3.js,45,Bachelor of Science (BS),250000.0,2013,44
katherine-woo.js,47,BA,NA,2009,42
jean-sebastien-boulanger.js,43,BS,100000.0,2011,40
grant-brown.js,32,BS,40000.0,2011,29
zohar-alon.js,45,BA,750000.0,2007,38
bart-kiszala.js,29,MS,1100000.0,2011,26
brian-phillips.js,46,BS,NA,2009,41
ankur-shrivastava.js,38,Bachelor & Master of Technology,25000.0,2014,38
nick-pinkston.js,34,BS,25000.0,2009,29
itamar-kandel.js,45,BA,NA,2011,42
matt-gorniak.js,45,BA,2000000.0,2013,44
edward-loew.js,47,Bachelor of Applied Science (B.A.Sc.),581000.0,2013,46
paul-sellew.js,62,BS,10000000.0,2009,57
les-porter.js,43,BS,232640.0,2011,40
daisuke-dan-nagayama.js,35,BENG,2000000.0,2013,34
sumesh-menon.js,48,High School,NA,2011,45
camille-tyan.js,36,BENG,600000.0,2012,34
ted-hope.js,57,Bachelor Of The Arts,500000.0,2012,55
pavel-matvienko.js,30,Degree,70000.0,2012,28
dean-graziano-2.js,50,BA Sports Management,500000.0,2013,49
greg-tao.js,26,NA,400000.0,2014,26
ursheet-parikh.js,38,NA,8000000.0,2009,33
tom-whicher.js,36,BENG,NA,2012,34
jacob-dehart.js,36,NA,600000.0,2011,33
bharath-madhusudan.js,40,BS,1000000.0,2013,39
riley-gibson.js,34,BSBM,1100000.0,2010,30
sven-simon.js,35,BS,3000000.0,2013,34
matt-hoenecke.js,30,BS,140000.0,2012,28
aryk-grosz.js,36,BS,1000000.0,2008,30
nickhil-jakatdar.js,47,BE,6000000.0,2009,42
kia-rahmani.js,32,MBA,1100000.0,2014,32
ajit-gupta.js,58,BE,9166500.0,2009,53
jeff-richards.js,48,BA,3600000.0,2011,45
daipan-lee.js,35,SB,20000.0,2013,34
ty-walrod.js,36,BBA,350000.0,2013,35
ofer-shaked.js,52,BS,9300000.0,2012,50
bastian-gotter.js,30,NA,8000000.0,2012,28
bassem-mohamed-wahid.js,26,NA,10000.0,2013,25
scott-swartz.js,51,BS,30000000.0,2012,49
peter-wexler.js,65,BE,15000000.0,2009,60
rusty-rueff.js,58,BA,250000.0,2010,54
anil-jain.js,41,NA,165000.0,2012,39
doug-petkanics.js,36,BE,1150000.0,2010,32
brian-bowman.js,52,BA,1220000.0,2012,50
matt-britton.js,39,NA,100000.0,2002,27
scot-chisholm.js,38,Industrial & Mechanical Engineering,NA,2009,33
lucio-dias-ribeiro.js,37,MS,100000.0,2009,32
julio-vasconcellos.js,34,MBA,NA,2011,31
jeremy-allaire.js,49,BA,5500000.0,2005,40
carol-bruck.js,45,Master,100000.0,2013,44
behnam-rezaei.js,41,BS,8100000.0,2009,36
bret-kugelmass.js,33,BS,NA,2013,32
ata-ivanov.js,42,MS,500000.0,2006,34
christian-jacquemot.js,60,Engineering,12000000.0,2004,50
manuel-grenacher.js,31,NA,3220000.0,2013,30
maxine-bedat.js,37,BA,1350000.0,2013,36
mark-donovan.js,37,BCOM,1000000.0,2010,33
dan-parham.js,44,Bachelor of Fine Arts,NA,2012,42
adam-hills.js,39,BE,1200000.0,2012,37
chris-oconnor.js,50,BSc,7700000.0,2004,40
steve-gordon-2.js,38,BS,400000.0,2012,36
scott-purcell.js,56,BS,400000.0,2006,48
bernhard-niesner.js,34,MBA,NA,2010,30
jose-enrique-bolanos.js,38,BS,120000.0,2013,37
hank-plain.js,62,BS,7000000.0,2005,53
michael-cole.js,46,BA,1000000.0,2008,40
nicola-mattina.js,46,NA,50000.0,2012,44
kenton-d-fong.js,46,B.S. & M.A.,20300000.0,2009,41
jeremy-hanks.js,38,BS,4300000.0,2013,37
arthur-lenoir.js,32,Master of Engineering (M.Eng.),70000.0,2013,31
rajat-suri.js,29,MS,NA,2010,25
al-gore.js,73,BA,15000000.0,2005,64
david-luk.js,41,BA History Economics,250000.0,2011,38
zach-buckner.js,41,BS,NA,2011,38
jeff-seibert.js,34,BS,1000000.0,2011,31
francois-derbaix.js,46,Exchange student,380000.0,2012,44
john-puskarich.js,38,BS,15000.0,2007,31
geoffrey-woo.js,31,BS,NA,2011,28
yoni-lindenfeld.js,40,BA,1000000.0,2011,37
robert-hutter.js,48,BA,1000000.0,2002,36
norman-wahnschaff.js,33,NA,1000000.0,2009,28
arielle-scott.js,32,BA,NA,2011,29
william-pevear.js,74,BS,1111351.0,2012,72
keenan-cummings.js,34,BFA,2000000.0,2011,31
robert-whirley.js,59,BS,65000000.0,2008,53
prateek-sharma.js,40,BTECH,158000.0,2010,36
jim-lanzone.js,49,BA,8000000.0,2009,44
m-jackson-wilkinson.js,37,BA,20000.0,2011,34
richard-hargreaves.js,48,NA,83250.0,2013,47
riley-end.js,34,Bachelor of Arts (BA),235000.0,2012,32
jag-setlur.js,49,MBA,1500000.0,2009,44
maura-mccarthy.js,41,BA,12500000.0,2011,38
giovanni-cavallo.js,31,BS,50000.0,2013,30
van-nguyen-2.js,35,Degree,NA,2011,32
jason-wiener.js,48,BS,NA,2013,47
jeff-curie.js,58,BS,NA,2009,53
mihael-mikek.js,41,BA,1200000.0,2009,36
jordan-meranus.js,50,BA,1500000.0,2013,49
bill-gross.js,61,BS,6000000.0,2000,47
bruce-jaffe.js,50,NA,225000.0,2009,45
andrew-palmer.js,54,BA,7000000.0,2005,45
david-ram.js,45,BS Finance Finance,1500000.0,2008,39
steven-white.js,40,NA,1250000.0,2010,36
howard-lerman.js,40,BS,250000.0,2006,32
geoffrey-von-maltzahn.js,39,SB,10800000.0,2013,38
thomas-bachem.js,34,BA,25000000.0,2008,28
jawed-karim.js,38,BS,3500000.0,2005,29
ron-gutman.js,36,MBA,NA,2010,32
dewitt-jones.js,61,NA,1900000.0,2011,58
david-li.js,42,BS,900000.0,2008,36
amit-shah-3.js,56,B.S.,6500000.0,2013,55
melanie-moore.js,36,BS,75000.0,2010,32
nachman-shelef.js,55,BS,9600000.0,2007,48
tarun-mitra.js,47,MS,NA,2012,45
domingo-guerra.js,39,BS,6250000.0,2012,37
brad-weinberg.js,36,MD,5000000.0,2010,32
martin-fourcade.js,27,MS,NA,2011,24
jaron-lukasiewicz.js,34,BA,500000.0,2013,33
halel-porat.js,35,BS,375000.0,2013,34
suhail-doshi.js,27,NA,NA,2009,22
dakin-sloss.js,31,B.S.,528000.0,2013,30
sam-odio.js,35,BS,10000.0,2009,30
chieu-cao.js,43,BA,350000.0,2011,40
jorge-vila-boa.js,35,Computer Science,100000.0,2007,28
carlos-cigorraga.js,49,BA,400000.0,2012,47
scott-austin-5.js,54,BS,6250000.0,2013,53
ananda-mukerji.js,59,BTECH,3000000.0,2013,58
luke-groesbeck.js,29,NA,NA,2008,23
david-dietz.js,32,BA,300000.0,2013,31
k-david-piirnazar.js,48,BS,850000.0,2011,45
blake-pierson.js,33,NA,2000000.0,2012,31
fred-klassen.js,63,Honors,13600000.0,2007,56
christian-wiklund.js,38,BS,NA,2010,34
steve-flagg.js,47,NA,2000000.0,2003,36
max-kossatz.js,53,Matura,15000.0,2011,50
michael-provenzano.js,34,BS,1000000.0,2007,27
valerio-de-angelis.js,49,PhD,4000000.0,2011,46
gaurav-mishra.js,48,BTECH,7000000.0,2006,40
artem-sukhoroslov.js,33,NA,20000.0,2012,31
henry-chan.js,36,AS,35000.0,2013,35
arthur-klepchukov.js,33,BS,20000.0,2010,29
lilit-revazian.js,30,BA,25000.0,2013,29
rafat-ali.js,49,MA,1100000.0,2013,48
ge-wang.js,39,PhD,1600000.0,2008,33
martin-hunt.js,34,BS,NA,2011,31
joe-pestro.js,34,BS,NA,2010,30
caleb-elston.js,33,Degree,1350000.0,2011,30
julien-robert.js,34,NA,40000.0,2006,26
johnno-surdam.js,39,BS,26000000.0,2007,32
paolo-privitera.js,46,Bachelor of Science (B.S.),150000.0,2010,42
scott-johnston-3.js,61,NA,6400000.0,2011,58
fatih-arslan.js,26,MS,200000.0,2012,24
thanos-baskous.js,36,BS,NA,2011,33
simone-biagiotti.js,46,Degree,65000.0,2012,44
micha-kaufman.js,45,LLB,5000000.0,2011,42
mitesh-patel.js,32,MBA,1000000.0,2012,30
payam-zamani.js,48,BS,17000000.0,2005,39
anke-audenaert.js,44,MS,2000000.0,2010,40
dave-weinberg.js,37,BA,39000.0,2012,35
hardi-meybaum.js,37,BS,256000.0,2010,33
jri-kaljundi.js,37,NA,100000.0,2007,30
daniella-yacobovsky.js,38,BS,1100000.0,2010,34
sean-ahrens.js,33,Bachelor of Science Minor,275000.0,2010,29
sanjiv-dalal.js,63,BTECH,3000000.0,2013,62
ryan-moore.js,46,BA,1456338.0,2012,44
alecsey-fernandes.js,45,Mechanical Engineer,50000.0,2012,43
brian-clement.js,54,RN,100000.0,2011,51
gert-sylvest.js,44,Bachelor,7000000.0,2011,41
victor-lam.js,36,BS,NA,2013,35
pete-sheinbaum.js,50,BA,500000.0,2009,45
christopher-nguyen.js,54,BS,330000.0,2010,50
rob-friedman.js,54,BA,1200000.0,2000,40
bret-cox.js,49,NA,5000000.0,2008,43
jonathan-lacoste.js,31,Graduated,500000.0,2013,30
