person,age,degree,amount,date,age_at_fundraise
upendra-shardanand.js,42,MENG,8300000.0,2007,35
heath-wells.js,36,B.Com,3060000.0,2012,34
jeff-hagins.js,51,BS,3000000.0,2012,49
tabrez-shaikh.js,43,NA,111000.0,2012,41
rob-attwell.js,42,BA,25000.0,2012,40
joe-yevoli.js,31,NA,25000.0,2008,25
david-ely.js,38,BS,2000000.0,2008,32
nishant-patni.js,29,BTECH,NA,2013,28
shawn-budde.js,49,BA,19000000.0,2011,46
gary-palmer.js,49,BS,2937800.0,2011,46
sari-azout.js,26,BA,600000.0,2013,25
davis-bauer.js,27,NA,1000.0,2014,27
courtney-keen.js,28,BS,15000.0,2013,27
rafael-corrales.js,30,BS,975000.0,2010,26
erica-brescia.js,33,BS,NA,2013,32
peter-yolles.js,46,BA,900000.0,2011,43
eddie-machaalani.js,36,NA,15000000.0,2011,33
diego-cabezudo.js,42,Erasmus Exchange,2500000.0,2011,39
jiwon-moon.js,38,BA,4300000.0,2010,34
jonathan-hefter.js,27,BS,1000000.0,2013,26
dharshan-rangegowda.js,37,BE,NA,2012,35
axel-heinz.js,37,Diploma,NA,2013,36
sheeroy-d-desai.js,49,BS,2400000.0,2011,46
yuval-amir.js,44,M.Sc,NA,2012,42
scott-rosenberg.js,40,Degree,1650000.0,2011,37
stefano-bertacchi.js,35,BS,160000.0,2006,27
jake-rudulph.js,24,MEM,145000.0,2013,23
rod-bishop.js,36,DipCG Computer Graphic Design,400000.0,2012,34
afonso-santos.js,24,Engineer's degree,NA,2013,23
lloyd-armbrust.js,30,BA,1000000.0,2010,26
meir-zohar.js,40,BA,4000000.0,2007,33
lee-tatham.js,40,HND,15000.0,2013,39
john-johnson.js,25,MS,3500000.0,2008,19
joshua-mckenty.js,34,Not Completed,500000.0,2011,31
ken-krogue.js,45,BS,8399999.0,2009,40
martin-ferro-thomsen.js,33,MA,1250000.0,2007,26
grard-ayache.js,62,NA,500000.0,2013,61
changseong-ho.js,36,BS,4300000.0,2010,32
kelly-tompkins.js,42,Bachelor of Sciences,8100000.0,2007,35
amos-peleg.js,42,BS,1250000.0,2011,39
greg-wolfond.js,29,Bachelor of Science (B.S.),850000.0,2010,25
alan-trager.js,61,BS,225000000.0,2012,59
emmanuel-bellity.js,29,NA,220000.0,2011,26
andrs-moratti.js,32,Engineer,700000.0,2011,29
nic-meliones.js,25,BS,NA,2013,24
niko-nelissen.js,40,MS,50000.0,2007,33
ron-itelman.js,38,MS,120000.0,2013,37
ilias-karim.js,24,BS,1000000.0,2012,22
kuldeep-kapade.js,30,BE,NA,2013,29
daniel-kivatinos.js,35,BS,NA,2011,32
timo-m-gler.js,30,Diploma,200000.0,2009,25
bryan-long.js,34,BS,7340000.0,2011,31
daniel-r-burnett.js,42,BE,3500000.0,2009,37
jimmy-jacobson.js,34,BS,550000.0,2012,32
carlo-capello.js,33,MS,700000.0,2013,32
albert-azout.js,35,BA,4000000.0,2009,30
pedro-bados.js,35,MS,4910000.0,2007,28
julian-zegelman.js,34,BS,700000.0,2010,30
egbert-hendriks.js,45,MS,800000.0,2008,39
bradley-baer.js,29,B.Arch,210000.0,2011,26
ariel-maislos.js,42,BS,17000000.0,2007,35
levi-belnap.js,27,BA,118000.0,2013,26
rainer-sternfeld.js,31,BS,NA,2012,29
chris-eckhardt.js,32,BS,50000.0,2012,30
michael-grassotti.js,41,B.A.,40000.0,2014,41
benjamin-gleason.js,34,MBA,NA,2013,33
jeremy-neuner.js,41,BA,425000.0,2011,38
steven-elliott.js,33,BS,NA,2012,31
gaurav-jain-2.js,28,Software Engineering,3000000.0,2010,24
lawrence-kiss.js,33,BS,460000.0,2012,31
nikhil-kaushik.js,24,Bachelor of Technology (B.Tech.),20000.0,2011,21
michael-fox-2.js,35,BS,50000.0,2009,30
ambareen-musa.js,34,Bachelor of Business,1200000.0,2013,33
jeremy-gin.js,36,BA,NA,2010,32
sarah-paiji.js,30,BA,1500000.0,2011,27
eyal-kassirer.js,24,BA,250000.0,2012,22
anish-acharya.js,32,BASC,500000.0,2009,27
oleg-manchuliantsev.js,39,BS,50000.0,2013,38
fengmin-gong.js,52,M.Eng B.Eng,10000000.0,2006,44
adam-hanin.js,41,NA,2500000.0,2013,40
matthew-douglass.js,35,BS,NA,2009,30
jonathan-wasserstrum.js,31,BA,350000.0,2012,29
ozer-dolekoglu.js,44,Electrical Engineering,40000.0,2011,41
sangwon-park.js,30,Degree,540000.0,2010,26
david-r-walt.js,68,PhD,15000000.0,2008,62
van-jepson.js,60,BSEE - Computer Science & Biomedical Engineering,600000.0,2012,58
cristian-castillo.js,29,ISC,60000.0,2012,27
arian-rahbari.js,24,BASC,30000.0,2013,23
luke-marsden.js,28,BA Hons First Class,1000000.0,2013,27
peter-semmelhack.js,49,BA,500000.0,2006,41
jameson-hsu-2.js,39,BS,4000000.0,2008,33
john-tantum.js,47,BS,NA,2008,41
mike-goedecke.js,42,NA,NA,2008,36
davis-smith.js,33,BA,4400000.0,2011,30
matt-cutler.js,41,BS,1000000.0,2011,38
serge-kotlyarov.js,40,BS,70000.0,2010,36
saadiq-rodgers-king.js,37,BA,1420000.0,2009,32
jeremy-mims.js,32,BA,NA,2008,26
michele-adams.js,43,Fine art,2000000.0,2012,41
adelle-charles.js,35,BS,NA,2010,31
michiel-frackers.js,45,MS,700000.0,2011,42
natalia-muntyan.js,26,BS,10000.0,2012,24
duncan-seay.js,52,BBA,900000.0,2012,50
daniel-lim.js,27,BBA,10000000.0,2010,23
thiago-diniz.js,26,BS,60000.0,2010,22
david-gorodyansky.js,32,BS,6000000.0,2006,24
jason-devitt.js,41,M. Eng. Sc.,1000000.0,2008,35
jeff-cole.js,43,BS,5000000.0,2007,36
daniel-mcguire.js,35,BS,100000.0,2012,33
jonathan-grubb.js,37,BA,1300000.0,2007,30
ren-ng.js,41,PhD,50000000.0,2011,38
david-j-lee.js,26,BA,250000.0,2010,22
omar-bohsali.js,26,NA,20000.0,2011,23
roy-saar.js,38,BA,3000000.0,2005,29
hitesh-tewari.js,42,PhD,200000.0,2011,39
tyron-stading.js,34,BS,6500000.0,2008,28
akash-garg.js,38,MS,20000000.0,2007,31
chad-hurley.js,37,BA,3500000.0,2005,28
lin-bin.js,46,BS,41000000.0,2010,42
samir-kothari.js,39,MBA,1000000.0,2007,32
brent-r-frei.js,48,BE,2690000.0,2007,41
glen-maddern.js,31,Bachelor of Information Technology,20000.0,2011,28
riley-gibson.js,28,BSBM,1100000.0,2010,24
james-nash.js,41,BS,NA,2012,39
eric-bell.js,37,MBA,125125.0,2011,34
keath-tanner.js,42,MS,1000000.0,2008,36
will-koffel.js,43,Degree,5000000.0,2007,36
nicholas-chirls.js,29,BA,300000.0,2013,28
elisenda-bou.js,26,NA,473040.0,2012,24
jay-sebben.js,40,BBA,75000.0,2012,38
james-brooke.js,44,NA,1600000.0,2011,41
john-gulbronson.js,25,BE,17500.0,2012,23
jason-clampet.js,39,BA,1100000.0,2013,38
nadir-hyder.js,26,BS,1500000.0,2010,22
nir-markus-2.js,32,BS,15000.0,2011,29
tommy-mcclung-2.js,36,BS,50000.0,2009,31
yann-lechelle.js,43,BS,1000000.0,2010,39
brian-lee.js,43,BS,7000000.0,2009,38
mario-bucolo.js,51,5 years,27000.0,2013,50
lia-kislev.js,30,BA,NA,2011,27
joe-speiser.js,35,BA,5000000.0,2010,31
martn-iglesias.js,37,NA,50000.0,2012,35
addison-mccaleb.js,25,BA,350000.0,2011,22
christian-mladenov.js,29,BBA,30000.0,2013,28
tristan-otierney.js,28,BS,10000000.0,2009,23
gaurav-banga.js,42,BTECH,9200000.0,2011,39
yogen-dalal.js,70,NA,1000000.0,2010,66
greg-gottesman.js,44,BA,3400000.0,2012,42
julia-johnston.js,46,BA,1100000.0,2006,38
brian-axe-2.js,44,BS,NA,2006,36
ryan-tang-2.js,30,MBA,50000.0,2012,28
marc-hemeon.js,36,BS,NA,2010,32
andrew-antar.js,24,NA,5500.0,2012,22
peter-janes.js,34,BS,400000.0,2009,29
miro-kazakoff.js,30,MBA,500000.0,2012,28
bastien-sannac.js,29,Summer School,70000.0,2012,27
rodolfo-sikora.js,33,NA,NA,2007,26
matan-talmi.js,29,BS,250000.0,2011,26
gisella-borja.js,31,NA,40000.0,2010,27
michael-koshet.js,33,AA,500000.0,2010,29
jim-rose.js,40,Degree,100000.0,2008,34
frdric-montagnon.js,36,Master degree,NA,2006,28
ram-greenberg.js,26,BS,1020000.0,2014,26
nick-wilder.js,42,BA,3350000.0,2011,39
eduardo-smith.js,37,College,200000.0,2010,33
chad-nybo.js,40,B.Sc.,50000.0,2013,39
maximilian-ahrens.js,31,Degree,4000000.0,2010,27
stella-kleiman.js,45,NA,4000000.0,2004,35
tony-fadell.js,45,BS,NA,2010,41
seth-cummings.js,44,BS in Communications,67000000.0,2005,35
claus-bo-vge-christensen.js,49,PhD,3600000.0,2013,48
ryan-hayward.js,29,BS,650000.0,2013,28
katherine-woo.js,41,BA,NA,2009,36
michael-cagney.js,27,MS,4000000.0,2011,24
bob-rogers.js,41,BA,NA,2011,38
srini-panguluri.js,33,B.S.,NA,2006,25
grant-brown.js,26,BS,40000.0,2011,23
harlan-sexton.js,66,PhD,NA,2010,62
russell-fadel.js,54,BS,1500000.0,2010,50
zohar-alon.js,39,BA,750000.0,2007,32
don-schomer.js,59,BS,725000.0,2006,51
bart-kiszala.js,29,MS,1100000.0,2011,26
srini-vasan.js,46,MBA,350000.0,2008,40
joana-picq.js,37,NA,30000.0,2009,32
julien-crouzet.js,31,BS,200000.0,2010,27
brian-phillips.js,40,BS,NA,2009,35
ankur-shrivastava.js,32,Bachelor & Master of Technology,25000.0,2014,32
cathy-edwards.js,33,DipA,565000.0,2009,28
billy-kosuke-martyn.js,28,BA,1160000.0,2013,27
nick-pinkston.js,28,BS,25000.0,2009,23
david-mytton.js,26,LLB,50000.0,2009,21
bryan-biniak.js,47,Degree,500000.0,2006,39
ignacio-laffitte-fernndez-del-pino.js,37,Licenciatura,550000.0,2009,32
itamar-kandel.js,39,BA,NA,2011,36
razvan-girmacea.js,30,NA,NA,2013,29
jeanette-cajide.js,38,Bachelor of Journalism,NA,2011,35
edward-jiang.js,27,NA,NA,2012,25
matt-gorniak.js,39,BA,2000000.0,2013,38
jason-gardner-2.js,43,BA,2000000.0,2006,35
michael-tupper.js,42,BA,250000.0,2006,34
edward-loew.js,41,Bachelor of Applied Science (B.A.Sc.),581000.0,2013,40
curtis-langlotz.js,55,MS,999984.0,2012,53
paul-sellew.js,56,BS,10000000.0,2009,51
somnath-banerjee.js,51,Btech,9549115.0,2013,50
abhi-lokesh.js,27,BS,750000.0,2012,25
shameer-thaha.js,31,BTECH,100000.0,2012,29
daisuke-dan-nagayama.js,29,BENG,2000000.0,2013,28
wister-walcott.js,48,BA,2000000.0,2006,40
sumesh-menon.js,42,High School,NA,2011,39
scott-knackmuhs.js,29,B.A.,25000.0,2012,27
jesse-berger.js,31,BA,5300000.0,2008,25
wladimir-baranoff-rossine.js,35,Second class honours upper division (2.i),150000.0,2009,30
diego-martins.js,31,Engineering,25000.0,2012,29
steve-kim-3.js,44,BS,16000000.0,2007,37
dmitry-zhatukhin.js,30,MS,30000.0,2010,26
federico-barbagli.js,40,MS,NA,2010,36
tom-klein-2.js,44,NA,112500.0,2013,43
patrick-mahoney.js,43,BA,1850000.0,2009,38
camille-tyan.js,30,BENG,600000.0,2012,28
christopher-ciabarra.js,32,NA,3700000.0,2011,29
yael-karov.js,47,BS,6300000.0,2012,45
michael-shehan.js,42,BS,NA,2008,36
andrew-armstrong.js,27,NA,20000.0,2012,25
ted-hope.js,51,Bachelor Of The Arts,500000.0,2012,49
eli-portnoy.js,32,BA,1630000.0,2011,29
hemang-lashkary.js,28,BTECH,500000.0,2013,27
walter-liewald.js,37,BS,50000.0,2013,36
jens-begemann.js,35,Diploma,7500000.0,2009,30
bruno-lvque.js,29,Bachelor,200000.0,2008,23
idan-cohen.js,31,BS,4000000.0,2008,25
john-laramie.js,30,BBA,18000.0,2010,26
pavel-matvienko.js,24,Degree,70000.0,2012,22
dean-graziano-2.js,44,BA Sports Management,500000.0,2013,43
greg-tao.js,26,NA,400000.0,2014,26
brad-gerstner.js,44,NA,3000000.0,2010,40
andres-blank.js,32,BS,2500000.0,2010,28
leah-busque.js,35,BS,1000000.0,2009,30
carlos-gonzlez-de-villaumbrosia.js,25,Master,100000.0,2012,23
meir-morgenstern.js,45,MBA,1800000.0,2010,41
matthew-powell.js,38,Bachelor of Computer and Mathematical Sciences,1500000.0,2010,34
ernest-w-semerda.js,36,B.Sc. Computer Science,NA,2012,34
gillian-tee.js,29,MBA,575000.0,2013,28
anand-dass.js,36,B.Com.,NA,2012,34
jon-ferrara.js,52,BS,2000000.0,2010,48
jacob-dehart.js,36,NA,600000.0,2011,33
bharath-madhusudan.js,34,BS,1000000.0,2013,33
kenichiro-arai.js,25,BA,25000.0,2012,23
josh-mullineaux.js,29,BS,NA,2010,25
apoorva-mehta.js,28,BASC,2300000.0,2012,26
noam-livnat.js,35,BS,5500000.0,2008,29
pinaki-saha.js,42,MS,500000.0,2010,38
antonio-mendes-pinto.js,27,Engineer,500000.0,2013,26
amin-bandeali.js,32,BS,4600000.0,2013,31
zach-malchano.js,32,S.B,100000.0,2010,28
john-wehr.js,34,BS,100000.0,2011,31
valerio-de-angelis.js,49,PhD,4000000.0,2011,46
srihari-kumar.js,41,BS,6000000.0,2006,33
bennett-rogers.js,32,MPHIL,NA,2008,26
matthew-schwab.js,30,NA,NA,2013,29
nickhil-jakatdar.js,41,BE,6000000.0,2009,36
shawn-colo.js,42,BE,225000000.0,2013,41
justin-bingham.js,27,BS,1500000.0,2013,26
steven-noels.js,48,Latin-Sciences,2500000.0,2012,46
jose-de-cabo.js,34,BA,NA,2011,31
jacob-olsen.js,41,BS,800000.0,2005,32
robert-mcgovern.js,53,BS,7000000.0,2005,44
charlotte-aldarwish.js,28,MS,300000.0,2012,26
mark-atkinson.js,53,BA,18250000.0,2009,48
eric-katerman.js,34,BA,20000.0,2010,30
ryan-amos.js,28,CS&E,15000.0,2009,23
jeff-richards.js,42,BA,3600000.0,2011,39
daipan-lee.js,29,SB,20000.0,2013,28
noam-amir.js,43,D.Sc.,NA,2010,39
jrmi-joslin.js,32,MS,64000.0,2013,31
ty-walrod.js,30,BBA,350000.0,2013,29
michael-w-young.js,44,BS,500000.0,2012,42
kate-fedashko.js,28,NA,40000.0,2012,26
steve-scherf.js,48,BS,9500000.0,2002,36
mike-maser.js,43,NA,1000000.0,2012,41
sig-dugal.js,36,M.B.A.,400000.0,2010,32
keith-forsythe.js,34,MS,4000000.0,2008,28
hendrik-van-der-meer.js,42,BS,473040.0,2012,40
rick-marini.js,42,BS - Business Admin.,6000000.0,2010,38
chad-arimura.js,34,BS,1620000.0,2011,31
taylor-llewellyn.js,31,MBA,610000.0,2013,30
jack-downey.js,37,NA,200000.0,2013,36
bastian-gotter.js,30,NA,8000000.0,2012,28
bassem-mohamed-wahid.js,26,NA,10000.0,2013,25
hart-lambur.js,31,BS,250000.0,2013,30
roey-yaniv.js,32,B.Sc.,1000000.0,2013,31
peter-wexler.js,59,BE,15000000.0,2009,54
surj-patel.js,34,MAS,25000.0,2013,33
jon-yongfook-cockle.js,34,BA,10000.0,2007,27
lorenz-bogaert.js,37,MS,5000000.0,2007,30
anil-jain.js,41,NA,165000.0,2012,39
zeeshan-zaidi.js,40,BA,2500000.0,2012,38
jeff-lawson.js,33,BS,NA,2006,25
doug-petkanics.js,30,BE,1150000.0,2010,26
mohit-lalvani.js,35,ICSE,NA,2013,34
brian-bowman.js,46,BA,1220000.0,2012,44
matt-britton.js,39,NA,100000.0,2002,27
scot-chisholm.js,32,Industrial & Mechanical Engineering,NA,2009,27
howard-love.js,58,Degree,1000000.0,2009,53
julio-vasconcellos.js,34,MBA,NA,2011,31
jeremy-allaire.js,43,BA,5500000.0,2005,34
carol-bruck.js,39,Master,100000.0,2013,38
behnam-rezaei.js,35,BS,8100000.0,2009,30
bret-kugelmass.js,27,BS,NA,2013,26
dan-oneill.js,53,BS,500000.0,2011,50
ata-ivanov.js,42,MS,500000.0,2006,34
eric-schell.js,36,BS,NA,2008,30
christian-jacquemot.js,54,Engineering,12000000.0,2004,44
alexander-wissner-gross.js,33,SB,NA,2008,27
marc-vega-3.js,40,MBA,20000.0,2011,37
manuel-grenacher.js,31,NA,3220000.0,2013,30
kevin-yang.js,30,BA,1500000.0,2011,27
craig-sakuma.js,41,BS,1200000.0,2012,39
daphne-koller.js,54,PhD,16000000.0,2012,52
mahesh-paolini-subramanya.js,50,Bachelors of Technology,5000000.0,2006,42
kirk-macphee.js,27,Bachelor of Technology Information,1700000.0,2011,24
andy-leventhal.js,54,Degree,2300000.0,2008,48
ahmed-hussaini.js,31,Bachelor,20000.0,2013,30
justin-brownhill.js,42,BCOM,5000000.0,2007,35
miklos-grof.js,28,Postgraduate Diploma,120000.0,2013,27
anto-chittilappilly.js,35,NA,3000000.0,2010,31
rik-arends.js,35,Degree,5550000.0,2011,32
ryan-arriaga.js,26,Business Administration,250000.0,2012,24
chris-oconnor.js,44,BSc,7700000.0,2004,34
arian-radmand.js,28,BS,2700000.0,2012,26
steve-gordon-2.js,32,BS,400000.0,2012,30
azamat-ulbashev.js,35,Specialist,1000000.0,2011,32
bernhard-niesner.js,34,MBA,NA,2010,30
jose-enrique-bolanos.js,32,BS,120000.0,2013,31
bruno-yoshimura.js,28,BS,60000.0,2010,24
akash-agarwal.js,46,BS,4200000.0,2007,39
dan-albritton.js,37,NA,4300000.0,2013,36
mark-uhrmacher.js,42,BS,3800000.0,2007,35
joe-beninato.js,47,SB,10000000.0,2006,39
federico-torres-echenagucia.js,33,Systems Engineering,100000.0,2010,29
jamie-wilson-2.js,30,MBA,50000.0,2012,28
nicola-mattina.js,46,NA,50000.0,2012,44
kathryn-petralia.js,44,BA,1301500.0,2010,40
martin-tall.js,30,BA,2300000.0,2012,28
kenton-d-fong.js,40,B.S. & M.A.,20300000.0,2009,35
nick-narodny.js,30,BS,1523992.0,2011,27
adrian-nazari-3.js,41,Market,1200000.0,2010,37
sergey-gurin.js,46,MBA,500000.0,2008,40
dmitry-matskevich.js,30,MS,1500000.0,2013,29
yj-jang.js,24,BS,750000.0,2012,22
onur-yildirim.js,33,BS,NA,2010,29
byron-morgan.js,31,MBA,10000.0,2012,29
fernando-albertorio.js,38,BS,300000.0,2011,35
mike-bohlander.js,33,BS,NA,2011,30
steijn-pelle.js,25,BS,60000.0,2012,23
koichi-fujikawa.js,35,Bachelor,680000.0,2011,32
rodrigo-guzman.js,30,BS,25000.0,2008,24
ivan-rasic.js,29,MS,25000.0,2012,27
chris-adams.js,39,BS,500000.0,2010,35
oren-kaniel.js,31,MBA,NA,2012,29
rich-warwick.js,49,BE,NA,2013,48
pascal-lorne.js,41,Engineer,3000000.0,2006,33
breanden-beneschott.js,25,BE,35000.0,2009,20
reid-j-robison.js,42,MD,NA,2013,41
brett-welch.js,30,BS,1200000.0,2012,28
al-gore.js,67,BA,15000000.0,2005,58
andrew-fogg.js,35,MA,1300000.0,2013,34
david-luk.js,35,BA History Economics,250000.0,2011,32
alexis-borisy.js,43,BS,4000000.0,2008,37
kent-savage.js,52,BS,4500000.0,2007,45
jean-blanger.js,60,BCOM,700000.0,2009,55
revital-hendler.js,38,BA,250000.0,2012,36
shivani-poddar.js,32,MBA,NA,2013,31
jules-trecco.js,27,MS,NA,2012,25
pawel-wojnarowicz.js,32,MSc,25000.0,2013,31
luc-vaillancourt.js,43,Bacc.,1100000.0,2009,38
ryan-allis.js,25,Entrepreneurial Masters Program,500000.0,2006,17
kurt-cegielski.js,43,BBA,15000000.0,2009,38
johnny-lee.js,37,BS,1300000.0,2013,36
chris-gardner.js,48,BA,7600000.0,2011,45
xander-oxman.js,35,Bachelor of Business Administration (B.B.A.) Information Technology,500000.0,2011,32
bharat-kumar.js,42,BTECH,600000.0,2012,40
umar-abdulhamid.js,48,BS,200000.0,2012,46
akshay-deo.js,32,SSC,200000.0,2012,30
ethan-anderson.js,38,BA,7400000.0,2010,34
josef-schodl-2.js,43,NA,220000.0,2013,42
geoffrey-woo.js,25,BS,NA,2011,22
shay-bloch.js,26,BA,3000000.0,2008,20
vlad-triffa.js,32,MS,NA,2011,29
dave-morin.js,33,BA,2500000.0,2010,29
steve-olechowski.js,44,BS,1000000.0,2004,34
selim-shlomi-benbasat.js,38,Completion for Middlesex,600000.0,2011,35
david-feinleib-2.js,40,BA,10000000.0,2009,35
david-vetrano.js,25,BS,300000.0,2013,24
josh-feuerstein.js,42,BA,285000.0,2007,35
shareef-tahboub.js,37,BS,NA,2012,35
norman-wahnschaff.js,33,NA,1000000.0,2009,28
ward-chandler.js,53,BS,25000.0,2013,52
bobby-ghoshal.js,30,NA,1000000.0,2011,27
richard-kang.js,39,BA,NA,2010,35
zak-normandin.js,30,Marine Engineering,4000000.0,2013,29
arielle-scott.js,26,BA,NA,2011,23
ronen-yacobi.js,27,BA,250000.0,2011,24
william-pevear.js,68,BS,1111351.0,2012,66
craig-mod.js,33,BE,NA,2013,32
brandon-paton.js,24,NA,100000.0,2011,21
sean-black.js,41,MBA,1400000.0,2011,38
robert-whirley.js,53,BS,65000000.0,2008,47
aki-tsuchiya.js,36,BS,50000.0,2009,31
paulo-matos.js,48,MA,5600000.0,2004,38
naoki-yamada.js,33,AA,80000.0,2010,29
paul-edmondson.js,38,Degree,2000000.0,2007,31
jim-lanzone.js,43,BA,8000000.0,2009,38
matthieu-heslouin.js,46,MBA,NA,2011,43
gard-mayer.js,46,NA,6000000.0,2009,41
dale-bock.js,47,BS,5000000.0,2009,42
sam-shahidi.js,31,BA,2700000.0,2013,30
matteo-danieli.js,29,MS,NA,2012,27
paul-jang.js,25,BS,500000.0,2013,24
jorey-ramer.js,41,BS,4000000.0,2005,32
michael-birch.js,45,BS,15000000.0,2006,37
m-jackson-wilkinson.js,31,BA,20000.0,2011,28
jon-schick.js,25,Undergrad,20000.0,2012,23
bogdan-oros.js,29,Bachelor,30000.0,2013,28
simon-maynard.js,31,BS,1400000.0,2013,30
riley-end.js,28,Bachelor of Arts (BA),235000.0,2012,26
martin-alcala.js,31,Telecom & Electronics Engineer,NA,2012,29
dane-mcleod.js,32,MBA,60000.0,2012,30
george-whitesides-2.js,76,AB,129375000.0,2010,72
maura-mccarthy.js,35,BA,12500000.0,2011,32
giovanni-cavallo.js,25,BS,50000.0,2013,24
josh-brooks.js,38,NA,750000.0,2011,35
nikhyl-singhal.js,42,BS,7500000.0,2007,35
sascha-kuzins.js,34,MS,NA,2008,28
lisa-falzone.js,29,BA,3700000.0,2011,26
michael-gilbert.js,41,NA,474000.0,2013,40
jonathan-yale.js,27,B.A.,NA,2012,25
shyam-rao.js,36,BASC,4000000.0,2013,35
dean-mavrikis.js,44,BA,265000.0,2013,43
jeremy-fisher.js,30,BA,2000000.0,2011,27
jeff-curie.js,52,BS,NA,2009,47
michael-hussey.js,36,BA,1500000.0,2006,28
cy-smith.js,51,BS,6000000.0,2006,43
deepak-gupta-4.js,31,BE,1300000.0,2014,31
jeff-martens.js,36,BS,925000.0,2013,35
tod-m-sacerdoti.js,37,NA,1000000.0,2006,29
bill-gross.js,55,BS,6000000.0,2000,41
lior-rotshenker.js,33,B.Sc.T.E,300000.0,2011,30
philip-james.js,39,MS,300000.0,2006,31
chris-jones-2.js,31,MS,6100000.0,2007,24
leo-widrich.js,25,BS,400000.0,2011,22
andrew-fox.js,41,BBA,NA,2011,38
himanshu-bamoria.js,23,Dual Degree (B.Tech and M.Tech),28000.0,2012,21
brett-heising.js,37,BA,25000.0,2013,36
daniel-kimerling.js,28,BA,NA,2013,27
heather-bauer.js,37,BS,75000.0,2013,36
aaron-williams.js,40,MS,NA,2011,37
rachelle-hruska.js,31,NA,560000.0,2013,30
tobias-rauscher.js,24,BBA,25000.0,2013,23
meredith-perry.js,25,BA,750000.0,2012,23
sinan-yasar.js,33,NA,2000000.0,2011,30
nelson-nahum.js,48,NA,7000000.0,2012,46
kam-desai.js,36,BS,12000000.0,2006,28
thomas-broadhead.js,43,Finance/Accounting,3000000.0,2006,35
tim-besse.js,34,BS,3000000.0,2008,28
nicholas-gammell.js,32,BS,650000.0,2011,29
ron-r-giannotti.js,54,BA,4805300.0,2009,49
trevor-sumner.js,38,BE,300000.0,2010,34
andrew-palmer.js,48,BA,7000000.0,2005,39
ali-rza-babaolan.js,28,BS,10000.0,2009,23
steve-mushero.js,48,BS,150000.0,2009,43
adrian-talapan.js,35,BS,149996.0,2012,33
harkirat-singh.js,37,NA,NA,2013,36
jouko-ahvenainen.js,45,MS,3500000.0,2008,39
martin-varsavsky.js,56,MBA,18000000.0,2006,48
david-ram.js,39,BS Finance Finance,1500000.0,2008,33
john-katsiotis.js,25,BS,185000.0,2013,24
sky-kelsey.js,37,NA,1200000.0,2012,35
david-bessis.js,40,NA,1900000.0,2013,39
martin-tantow.js,41,MBA,800000.0,2010,37
sarb-takhar.js,49,BS,5500000.0,2006,41
michael-henry.js,37,NA,1400000.0,2012,35
geoffrey-von-maltzahn.js,33,SB,10800000.0,2013,32
ross-levinsohn.js,51,BA,2492516.0,2009,46
andy-swan.js,36,BS,NA,2007,29
jon-li-2.js,27,BS,100000.0,2013,26
greg-verdine.js,61,PhD,35000000.0,2010,57
emerson-andrade.js,34,MBA,NA,2011,31
chris-mc-namara.js,24,BSc Product Design and Technology,15000.0,2012,22
michael-wolfe.js,46,BS,10000000.0,2005,37
phil-fremont-smith.js,31,MBA,50000.0,2011,28
jawed-karim.js,32,BS,3500000.0,2005,23
samantha-holloway.js,33,BA,568000.0,2011,30
ranjit-padmanabhan.js,55,BS,7000000.0,2005,46
gaurav-kachru.js,41,Bachelors in Business Studies,1500000.0,2010,37
matias-corea.js,36,Major,6500000.0,2012,34
kok-hong-cheong.js,34,BENG,NA,2011,31
ron-gutman.js,36,MBA,NA,2010,32
dewitt-jones.js,61,NA,1900000.0,2011,58
david-li.js,36,BS,900000.0,2008,30
michael-howell.js,36,Bachelor of Science (BSc),5250000.0,2005,27
don-bowen.js,55,BS,2000000.0,2008,49
amit-shah-3.js,50,B.S.,6500000.0,2013,49
shub-debgupta.js,45,International Baccalaureate,3000000.0,2011,42
ethan-otterlei.js,34,BS,120000.0,2011,31
tara-kelly.js,40,BFA,350000.0,2008,34
ivan-kirigin.js,33,MS,NA,2008,27
john-dickey.js,46,B.A. Magna Cum Laude,1400000.0,2008,40
melanie-moore.js,30,BS,75000.0,2010,26
primit-parikh.js,43,BTECH,20200000.0,2010,39
nachman-shelef.js,49,BS,9600000.0,2007,42
jorge-suarez-basanez.js,37,BS,36154.0,2011,34
tom-white.js,43,BA,200000.0,2011,40
naveen-selvadurai.js,33,B.S. M.S.,1350000.0,2009,28
domingo-guerra.js,33,BS,6250000.0,2012,31
tobin-moore.js,32,BA,1900000.0,2011,29
lukasz-gadowski.js,34,Degree,NA,2006,26
amit-chatterjee.js,42,BS,6000000.0,2009,37
brad-weinberg.js,36,MD,5000000.0,2010,32
sameer-halai.js,32,BE,20000.0,2013,31
martin-fourcade.js,27,MS,NA,2011,24
brett-markinson.js,47,BA,150000.0,2007,40
taehoon-kim.js,35,BS,15000000.0,2008,29
simos-retalis.js,42,Electrical and Computer Engineer,15000.0,2013,41
edouard-lambelet.js,49,MS,1000000.0,2008,43
oscar-contreras.js,39,BS,40000.0,2013,38
robert-sandie.js,30,BS,NA,2012,28
nitzan-yudan.js,30,IT,NA,2012,28
anne-wojcicki.js,40,BS,9000000.0,2007,33
halel-porat.js,29,BS,375000.0,2013,28
benjamin-law.js,27,BS,25000.0,2009,22
mark-kingdon.js,50,BA,2000000.0,2012,48
